,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
18198,27/04/2020,27,4,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
18199,26/04/2020,26,4,2020,1,0,Taiwan,TW,TWN,23780452.0,Asia
18200,25/04/2020,25,4,2020,1,0,Taiwan,TW,TWN,23780452.0,Asia
18201,24/04/2020,24,4,2020,1,0,Taiwan,TW,TWN,23780452.0,Asia
18202,23/04/2020,23,4,2020,1,0,Taiwan,TW,TWN,23780452.0,Asia
18203,22/04/2020,22,4,2020,3,0,Taiwan,TW,TWN,23780452.0,Asia
18204,21/04/2020,21,4,2020,2,0,Taiwan,TW,TWN,23780452.0,Asia
18205,20/04/2020,20,4,2020,22,0,Taiwan,TW,TWN,23780452.0,Asia
18206,19/04/2020,19,4,2020,3,0,Taiwan,TW,TWN,23780452.0,Asia
18207,18/04/2020,18,4,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
18208,17/04/2020,17,4,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
18209,16/04/2020,16,4,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
18210,15/04/2020,15,4,2020,2,0,Taiwan,TW,TWN,23780452.0,Asia
18211,14/04/2020,14,4,2020,5,0,Taiwan,TW,TWN,23780452.0,Asia
18212,13/04/2020,13,4,2020,3,0,Taiwan,TW,TWN,23780452.0,Asia
18213,12/04/2020,12,4,2020,5,1,Taiwan,TW,TWN,23780452.0,Asia
18214,11/04/2020,11,4,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
18215,10/04/2020,10,4,2020,1,0,Taiwan,TW,TWN,23780452.0,Asia
18216,09/04/2020,9,4,2020,3,0,Taiwan,TW,TWN,23780452.0,Asia
18217,08/04/2020,8,4,2020,3,0,Taiwan,TW,TWN,23780452.0,Asia
18218,07/04/2020,7,4,2020,10,0,Taiwan,TW,TWN,23780452.0,Asia
18219,06/04/2020,6,4,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
18220,05/04/2020,5,4,2020,8,0,Taiwan,TW,TWN,23780452.0,Asia
18221,04/04/2020,4,4,2020,16,0,Taiwan,TW,TWN,23780452.0,Asia
18222,03/04/2020,3,4,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
18223,02/04/2020,2,4,2020,17,0,Taiwan,TW,TWN,23780452.0,Asia
18224,01/04/2020,1,4,2020,16,0,Taiwan,TW,TWN,23780452.0,Asia
18225,31/03/2020,31,3,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
18226,30/03/2020,30,3,2020,23,3,Taiwan,TW,TWN,23780452.0,Asia
18227,29/03/2020,29,3,2020,16,0,Taiwan,TW,TWN,23780452.0,Asia
18228,28/03/2020,28,3,2020,15,0,Taiwan,TW,TWN,23780452.0,Asia
18229,27/03/2020,27,3,2020,17,0,Taiwan,TW,TWN,23780452.0,Asia
18230,26/03/2020,26,3,2020,19,0,Taiwan,TW,TWN,23780452.0,Asia
18231,25/03/2020,25,3,2020,21,0,Taiwan,TW,TWN,23780452.0,Asia
18232,24/03/2020,24,3,2020,30,0,Taiwan,TW,TWN,23780452.0,Asia
18233,23/03/2020,23,3,2020,12,0,Taiwan,TW,TWN,23780452.0,Asia
18234,22/03/2020,22,3,2020,18,0,Taiwan,TW,TWN,23780452.0,Asia
18235,21/03/2020,21,3,2020,27,1,Taiwan,TW,TWN,23780452.0,Asia
18236,20/03/2020,20,3,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
18237,19/03/2020,19,3,2020,31,0,Taiwan,TW,TWN,23780452.0,Asia
18238,18/03/2020,18,3,2020,10,0,Taiwan,TW,TWN,23780452.0,Asia
18239,17/03/2020,17,3,2020,8,0,Taiwan,TW,TWN,23780452.0,Asia
18240,16/03/2020,16,3,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
18241,15/03/2020,15,3,2020,6,0,Taiwan,TW,TWN,23780452.0,Asia
18242,14/03/2020,14,3,2020,4,0,Taiwan,TW,TWN,23780452.0,Asia
18243,13/03/2020,13,3,2020,1,0,Taiwan,TW,TWN,23780452.0,Asia
18244,12/03/2020,12,3,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
18245,11/03/2020,11,3,2020,3,0,Taiwan,TW,TWN,23780452.0,Asia
18246,09/03/2020,9,3,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
18247,08/03/2020,8,3,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
18248,07/03/2020,7,3,2020,1,0,Taiwan,TW,TWN,23780452.0,Asia
18249,06/03/2020,6,3,2020,2,0,Taiwan,TW,TWN,23780452.0,Asia
18250,04/03/2020,4,3,2020,1,0,Taiwan,TW,TWN,23780452.0,Asia
18251,03/03/2020,3,3,2020,1,0,Taiwan,TW,TWN,23780452.0,Asia
18252,02/03/2020,2,3,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
18253,01/03/2020,1,3,2020,1,0,Taiwan,TW,TWN,23780452.0,Asia
18254,29/02/2020,29,2,2020,5,0,Taiwan,TW,TWN,23780452.0,Asia
18255,28/02/2020,28,2,2020,2,0,Taiwan,TW,TWN,23780452.0,Asia
18256,27/02/2020,27,2,2020,1,0,Taiwan,TW,TWN,23780452.0,Asia
18257,26/02/2020,26,2,2020,1,0,Taiwan,TW,TWN,23780452.0,Asia
18258,25/02/2020,25,2,2020,2,0,Taiwan,TW,TWN,23780452.0,Asia
18259,24/02/2020,24,2,2020,2,0,Taiwan,TW,TWN,23780452.0,Asia
18260,23/02/2020,23,2,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
18261,22/02/2020,22,2,2020,2,0,Taiwan,TW,TWN,23780452.0,Asia
18262,21/02/2020,21,2,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
18263,20/02/2020,20,2,2020,2,0,Taiwan,TW,TWN,23780452.0,Asia
18264,19/02/2020,19,2,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
18265,18/02/2020,18,2,2020,2,0,Taiwan,TW,TWN,23780452.0,Asia
18266,17/02/2020,17,2,2020,2,1,Taiwan,TW,TWN,23780452.0,Asia
18267,16/02/2020,16,2,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
18268,15/02/2020,15,2,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
18269,14/02/2020,14,2,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
18270,13/02/2020,13,2,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
18271,12/02/2020,12,2,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
18272,11/02/2020,11,2,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
18273,10/02/2020,10,2,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
18274,09/02/2020,9,2,2020,1,0,Taiwan,TW,TWN,23780452.0,Asia
18275,08/02/2020,8,2,2020,1,0,Taiwan,TW,TWN,23780452.0,Asia
18276,07/02/2020,7,2,2020,5,0,Taiwan,TW,TWN,23780452.0,Asia
18277,06/02/2020,6,2,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
18278,05/02/2020,5,2,2020,1,0,Taiwan,TW,TWN,23780452.0,Asia
18279,04/02/2020,4,2,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
18280,03/02/2020,3,2,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
18281,02/02/2020,2,2,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
18282,01/02/2020,1,2,2020,1,0,Taiwan,TW,TWN,23780452.0,Asia
18283,31/01/2020,31,1,2020,1,0,Taiwan,TW,TWN,23780452.0,Asia
18284,30/01/2020,30,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
18285,29/01/2020,29,1,2020,1,0,Taiwan,TW,TWN,23780452.0,Asia
18286,28/01/2020,28,1,2020,2,0,Taiwan,TW,TWN,23780452.0,Asia
18287,27/01/2020,27,1,2020,2,0,Taiwan,TW,TWN,23780452.0,Asia
18288,26/01/2020,26,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
18289,25/01/2020,25,1,2020,2,0,Taiwan,TW,TWN,23780452.0,Asia
18290,24/01/2020,24,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
18291,23/01/2020,23,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
18292,22/01/2020,22,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
18293,21/01/2020,21,1,2020,1,0,Taiwan,TW,TWN,23780452.0,Asia
18294,20/01/2020,20,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
18295,19/01/2020,19,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
18296,18/01/2020,18,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
18297,17/01/2020,17,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
18298,16/01/2020,16,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
18299,15/01/2020,15,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
18300,14/01/2020,14,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
18301,13/01/2020,13,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
18302,12/01/2020,12,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
18303,11/01/2020,11,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
18304,10/01/2020,10,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
18305,09/01/2020,9,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
18306,08/01/2020,8,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
18307,07/01/2020,7,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
18308,06/01/2020,6,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
18309,05/01/2020,5,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
18310,04/01/2020,4,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
18311,03/01/2020,3,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
18312,02/01/2020,2,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
18313,01/01/2020,1,1,2020,0,0,Taiwan,TW,TWN,23780452.0,Asia
18314,31/12/2019,31,12,2019,0,0,Taiwan,TW,TWN,23780452.0,Asia
18315,30/05/2020,30,5,2020,0,0,Tajikistan,TJ,TJK,9100837.0,Asia
18316,29/05/2020,29,5,2020,463,1,Tajikistan,TJ,TJK,9100837.0,Asia
18317,28/05/2020,28,5,2020,0,0,Tajikistan,TJ,TJK,9100837.0,Asia
18318,27/05/2020,27,5,2020,0,0,Tajikistan,TJ,TJK,9100837.0,Asia
18319,26/05/2020,26,5,2020,362,2,Tajikistan,TJ,TJK,9100837.0,Asia
18320,25/05/2020,25,5,2020,187,0,Tajikistan,TJ,TJK,9100837.0,Asia
18321,24/05/2020,24,5,2020,201,0,Tajikistan,TJ,TJK,9100837.0,Asia
18322,23/05/2020,23,5,2020,210,0,Tajikistan,TJ,TJK,9100837.0,Asia
18323,22/05/2020,22,5,2020,204,0,Tajikistan,TJ,TJK,9100837.0,Asia
18324,21/05/2020,21,5,2020,207,3,Tajikistan,TJ,TJK,9100837.0,Asia
18325,20/05/2020,20,5,2020,0,0,Tajikistan,TJ,TJK,9100837.0,Asia
18326,19/05/2020,19,5,2020,205,2,Tajikistan,TJ,TJK,9100837.0,Asia
18327,18/05/2020,18,5,2020,202,3,Tajikistan,TJ,TJK,9100837.0,Asia
18328,17/05/2020,17,5,2020,204,3,Tajikistan,TJ,TJK,9100837.0,Asia
18329,16/05/2020,16,5,2020,211,4,Tajikistan,TJ,TJK,9100837.0,Asia
18330,15/05/2020,15,5,2020,106,6,Tajikistan,TJ,TJK,9100837.0,Asia
18331,14/05/2020,14,5,2020,72,0,Tajikistan,TJ,TJK,9100837.0,Asia
18332,13/05/2020,13,5,2020,68,2,Tajikistan,TJ,TJK,9100837.0,Asia
18333,12/05/2020,12,5,2020,49,1,Tajikistan,TJ,TJK,9100837.0,Asia
18334,11/05/2020,11,5,2020,0,0,Tajikistan,TJ,TJK,9100837.0,Asia
18335,10/05/2020,10,5,2020,90,8,Tajikistan,TJ,TJK,9100837.0,Asia
18336,09/05/2020,9,5,2020,61,0,Tajikistan,TJ,TJK,9100837.0,Asia
18337,08/05/2020,8,5,2020,82,4,Tajikistan,TJ,TJK,9100837.0,Asia
18338,07/05/2020,7,5,2020,86,3,Tajikistan,TJ,TJK,9100837.0,Asia
18339,06/05/2020,6,5,2020,63,2,Tajikistan,TJ,TJK,9100837.0,Asia
18340,05/05/2020,5,5,2020,154,1,Tajikistan,TJ,TJK,9100837.0,Asia
18341,04/05/2020,4,5,2020,44,2,Tajikistan,TJ,TJK,9100837.0,Asia
18342,03/05/2020,3,5,2020,17,0,Tajikistan,TJ,TJK,9100837.0,Asia
18343,02/05/2020,2,5,2020,0,0,Tajikistan,TJ,TJK,9100837.0,Asia
18344,01/05/2020,1,5,2020,15,0,Tajikistan,TJ,TJK,9100837.0,Asia
18345,30/05/2020,30,5,2020,11,0,Thailand,TH,THA,69428524.0,Asia
18346,29/05/2020,29,5,2020,11,0,Thailand,TH,THA,69428524.0,Asia
18347,28/05/2020,28,5,2020,9,0,Thailand,TH,THA,69428524.0,Asia
18348,27/05/2020,27,5,2020,3,0,Thailand,TH,THA,69428524.0,Asia
18349,26/05/2020,26,5,2020,0,0,Thailand,TH,THA,69428524.0,Asia
18350,25/05/2020,25,5,2020,2,1,Thailand,TH,THA,69428524.0,Asia
18351,24/05/2020,24,5,2020,0,0,Thailand,TH,THA,69428524.0,Asia
18352,23/05/2020,23,5,2020,3,0,Thailand,TH,THA,69428524.0,Asia
18353,22/05/2020,22,5,2020,3,0,Thailand,TH,THA,69428524.0,Asia
18354,21/05/2020,21,5,2020,0,0,Thailand,TH,THA,69428524.0,Asia
18355,20/05/2020,20,5,2020,3,0,Thailand,TH,THA,69428524.0,Asia
18356,19/05/2020,19,5,2020,3,0,Thailand,TH,THA,69428524.0,Asia
18357,18/05/2020,18,5,2020,0,0,Thailand,TH,THA,69428524.0,Asia
18358,17/05/2020,17,5,2020,3,0,Thailand,TH,THA,69428524.0,Asia
18359,16/05/2020,16,5,2020,7,0,Thailand,TH,THA,69428524.0,Asia
18360,15/05/2020,15,5,2020,1,0,Thailand,TH,THA,69428524.0,Asia
18361,14/05/2020,14,5,2020,0,0,Thailand,TH,THA,69428524.0,Asia
18362,13/05/2020,13,5,2020,2,0,Thailand,TH,THA,69428524.0,Asia
18363,12/05/2020,12,5,2020,0,0,Thailand,TH,THA,69428524.0,Asia
18364,11/05/2020,11,5,2020,11,0,Thailand,TH,THA,69428524.0,Asia
18365,10/05/2020,10,5,2020,4,1,Thailand,TH,THA,69428524.0,Asia
18366,09/05/2020,9,5,2020,8,0,Thailand,TH,THA,69428524.0,Asia
18367,08/05/2020,8,5,2020,3,0,Thailand,TH,THA,69428524.0,Asia
18368,07/05/2020,7,5,2020,1,1,Thailand,TH,THA,69428524.0,Asia
18369,06/05/2020,6,5,2020,1,0,Thailand,TH,THA,69428524.0,Asia
18370,05/05/2020,5,5,2020,18,0,Thailand,TH,THA,69428524.0,Asia
18371,04/05/2020,4,5,2020,3,0,Thailand,TH,THA,69428524.0,Asia
18372,03/05/2020,3,5,2020,6,0,Thailand,TH,THA,69428524.0,Asia
18373,02/05/2020,2,5,2020,0,0,Thailand,TH,THA,69428524.0,Asia
18374,01/05/2020,1,5,2020,6,0,Thailand,TH,THA,69428524.0,Asia
18375,30/04/2020,30,4,2020,16,0,Thailand,TH,THA,69428524.0,Asia
18376,29/04/2020,29,4,2020,0,0,Thailand,TH,THA,69428524.0,Asia
18377,28/04/2020,28,4,2020,16,3,Thailand,TH,THA,69428524.0,Asia
18378,27/04/2020,27,4,2020,0,0,Thailand,TH,THA,69428524.0,Asia
18379,26/04/2020,26,4,2020,68,1,Thailand,TH,THA,69428524.0,Asia
18380,25/04/2020,25,4,2020,15,0,Thailand,TH,THA,69428524.0,Asia
18381,24/04/2020,24,4,2020,0,0,Thailand,TH,THA,69428524.0,Asia
18382,23/04/2020,23,4,2020,28,2,Thailand,TH,THA,69428524.0,Asia
18383,22/04/2020,22,4,2020,19,1,Thailand,TH,THA,69428524.0,Asia
18384,21/04/2020,21,4,2020,27,0,Thailand,TH,THA,69428524.0,Asia
18385,20/04/2020,20,4,2020,32,0,Thailand,TH,THA,69428524.0,Asia
18386,19/04/2020,19,4,2020,33,0,Thailand,TH,THA,69428524.0,Asia
18387,18/04/2020,18,4,2020,0,0,Thailand,TH,THA,69428524.0,Asia
18388,17/04/2020,17,4,2020,28,1,Thailand,TH,THA,69428524.0,Asia
18389,16/04/2020,16,4,2020,29,3,Thailand,TH,THA,69428524.0,Asia
18390,15/04/2020,15,4,2020,30,2,Thailand,TH,THA,69428524.0,Asia
18391,14/04/2020,14,4,2020,34,1,Thailand,TH,THA,69428524.0,Asia
18392,13/04/2020,13,4,2020,28,2,Thailand,TH,THA,69428524.0,Asia
18393,12/04/2020,12,4,2020,33,3,Thailand,TH,THA,69428524.0,Asia
18394,11/04/2020,11,4,2020,45,2,Thailand,TH,THA,69428524.0,Asia
18395,10/04/2020,10,4,2020,50,1,Thailand,TH,THA,69428524.0,Asia
18396,09/04/2020,9,4,2020,54,2,Thailand,TH,THA,69428524.0,Asia
18397,08/04/2020,8,4,2020,111,4,Thailand,TH,THA,69428524.0,Asia
18398,07/04/2020,7,4,2020,38,0,Thailand,TH,THA,69428524.0,Asia
18399,06/04/2020,6,4,2020,51,3,Thailand,TH,THA,69428524.0,Asia
18400,05/04/2020,5,4,2020,191,4,Thailand,TH,THA,69428524.0,Asia
18401,04/04/2020,4,4,2020,103,4,Thailand,TH,THA,69428524.0,Asia
18402,03/04/2020,3,4,2020,104,3,Thailand,TH,THA,69428524.0,Asia
18403,02/04/2020,2,4,2020,120,2,Thailand,TH,THA,69428524.0,Asia
18404,01/04/2020,1,4,2020,0,0,Thailand,TH,THA,69428524.0,Asia
18405,31/03/2020,31,3,2020,263,3,Thailand,TH,THA,69428524.0,Asia
18406,30/03/2020,30,3,2020,143,1,Thailand,TH,THA,69428524.0,Asia
18407,29/03/2020,29,3,2020,109,1,Thailand,TH,THA,69428524.0,Asia
18408,28/03/2020,28,3,2020,0,0,Thailand,TH,THA,69428524.0,Asia
18409,27/03/2020,27,3,2020,91,1,Thailand,TH,THA,69428524.0,Asia
18410,26/03/2020,26,3,2020,111,0,Thailand,TH,THA,69428524.0,Asia
18411,25/03/2020,25,3,2020,107,0,Thailand,TH,THA,69428524.0,Asia
18412,24/03/2020,24,3,2020,106,3,Thailand,TH,THA,69428524.0,Asia
18413,23/03/2020,23,3,2020,122,0,Thailand,TH,THA,69428524.0,Asia
18414,22/03/2020,22,3,2020,233,0,Thailand,TH,THA,69428524.0,Asia
18415,21/03/2020,21,3,2020,154,0,Thailand,TH,THA,69428524.0,Asia
18416,20/03/2020,20,3,2020,35,0,Thailand,TH,THA,69428524.0,Asia
18417,19/03/2020,19,3,2020,0,0,Thailand,TH,THA,69428524.0,Asia
18418,18/03/2020,18,3,2020,0,0,Thailand,TH,THA,69428524.0,Asia
18419,17/03/2020,17,3,2020,63,0,Thailand,TH,THA,69428524.0,Asia
18420,16/03/2020,16,3,2020,32,0,Thailand,TH,THA,69428524.0,Asia
18421,15/03/2020,15,3,2020,0,0,Thailand,TH,THA,69428524.0,Asia
18422,14/03/2020,14,3,2020,12,0,Thailand,TH,THA,69428524.0,Asia
18423,12/03/2020,12,3,2020,11,0,Thailand,TH,THA,69428524.0,Asia
18424,11/03/2020,11,3,2020,9,0,Thailand,TH,THA,69428524.0,Asia
18425,07/03/2020,7,3,2020,3,0,Thailand,TH,THA,69428524.0,Asia
18426,05/03/2020,5,3,2020,4,0,Thailand,TH,THA,69428524.0,Asia
18427,02/03/2020,2,3,2020,1,0,Thailand,TH,THA,69428524.0,Asia
18428,01/03/2020,1,3,2020,0,1,Thailand,TH,THA,69428524.0,Asia
18429,29/02/2020,29,2,2020,2,0,Thailand,TH,THA,69428524.0,Asia
18430,28/02/2020,28,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
18431,27/02/2020,27,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
18432,26/02/2020,26,2,2020,3,0,Thailand,TH,THA,69428524.0,Asia
18433,25/02/2020,25,2,2020,2,0,Thailand,TH,THA,69428524.0,Asia
18434,24/02/2020,24,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
18435,23/02/2020,23,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
18436,22/02/2020,22,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
18437,21/02/2020,21,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
18438,20/02/2020,20,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
18439,19/02/2020,19,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
18440,18/02/2020,18,2,2020,1,0,Thailand,TH,THA,69428524.0,Asia
18441,17/02/2020,17,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
18442,16/02/2020,16,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
18443,15/02/2020,15,2,2020,1,0,Thailand,TH,THA,69428524.0,Asia
18444,14/02/2020,14,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
18445,13/02/2020,13,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
18446,12/02/2020,12,2,2020,1,0,Thailand,TH,THA,69428524.0,Asia
18447,11/02/2020,11,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
18448,10/02/2020,10,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
18449,09/02/2020,9,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
18450,08/02/2020,8,2,2020,7,0,Thailand,TH,THA,69428524.0,Asia
18451,07/02/2020,7,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
18452,06/02/2020,6,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
18453,05/02/2020,5,2,2020,6,0,Thailand,TH,THA,69428524.0,Asia
18454,04/02/2020,4,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
18455,03/02/2020,3,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
18456,02/02/2020,2,2,2020,0,0,Thailand,TH,THA,69428524.0,Asia
18457,01/02/2020,1,2,2020,5,0,Thailand,TH,THA,69428524.0,Asia
18458,31/01/2020,31,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
18459,30/01/2020,30,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
18460,29/01/2020,29,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
18461,28/01/2020,28,1,2020,6,0,Thailand,TH,THA,69428524.0,Asia
18462,27/01/2020,27,1,2020,3,0,Thailand,TH,THA,69428524.0,Asia
18463,26/01/2020,26,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
18464,25/01/2020,25,1,2020,1,0,Thailand,TH,THA,69428524.0,Asia
18465,24/01/2020,24,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
18466,23/01/2020,23,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
18467,22/01/2020,22,1,2020,2,0,Thailand,TH,THA,69428524.0,Asia
18468,21/01/2020,21,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
18469,20/01/2020,20,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
18470,19/01/2020,19,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
18471,18/01/2020,18,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
18472,17/01/2020,17,1,2020,1,0,Thailand,TH,THA,69428524.0,Asia
18473,16/01/2020,16,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
18474,15/01/2020,15,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
18475,14/01/2020,14,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
18476,13/01/2020,13,1,2020,1,0,Thailand,TH,THA,69428524.0,Asia
18477,12/01/2020,12,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
18478,11/01/2020,11,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
18479,10/01/2020,10,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
18480,09/01/2020,9,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
18481,08/01/2020,8,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
18482,07/01/2020,7,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
18483,06/01/2020,6,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
18484,05/01/2020,5,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
18485,04/01/2020,4,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
18486,03/01/2020,3,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
18487,02/01/2020,2,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
18488,01/01/2020,1,1,2020,0,0,Thailand,TH,THA,69428524.0,Asia
18489,31/12/2019,31,12,2019,0,0,Thailand,TH,THA,69428524.0,Asia
18490,30/05/2020,30,5,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
18491,29/05/2020,29,5,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
18492,28/05/2020,28,5,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
18493,27/05/2020,27,5,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
18494,26/05/2020,26,5,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
18495,25/05/2020,25,5,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
18496,24/05/2020,24,5,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
18497,23/05/2020,23,5,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
18498,22/05/2020,22,5,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
18499,21/05/2020,21,5,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
18500,20/05/2020,20,5,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
18501,19/05/2020,19,5,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
18502,18/05/2020,18,5,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
18503,17/05/2020,17,5,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
18504,16/05/2020,16,5,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
18505,15/05/2020,15,5,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
18506,14/05/2020,14,5,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
18507,13/05/2020,13,5,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
18508,12/05/2020,12,5,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
18509,11/05/2020,11,5,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
18510,10/05/2020,10,5,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
18511,09/05/2020,9,5,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
18512,08/05/2020,8,5,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
18513,07/05/2020,7,5,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
18514,06/05/2020,6,5,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
18515,05/05/2020,5,5,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
18516,04/05/2020,4,5,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
18517,03/05/2020,3,5,2020,0,0,Timor_Leste,TL,TLS,1267972.0,Asia
